Dimension,VIF
dim_224,1.5944835
dim_225,1.4973859
dim_226,1.3699805
dim_227,1.5303481
dim_228,1.5070485
dim_229,1.2765285
dim_230,1.533798
dim_231,1.7024438
dim_232,1.4363302
dim_233,1.4382615
dim_234,1.7797744
dim_235,1.5262914
dim_236,1.480146
dim_237,1.9827737
dim_238,1.601673
dim_239,1.4735695
dim_240,1.3959541
dim_241,1.7209747
dim_242,1.3617626
dim_243,1.4769231
dim_244,1.4766743
dim_245,1.6706754
dim_246,1.3792645
dim_247,1.443201
dim_248,1.5071338
dim_249,2.3542104
dim_250,1.5075154
dim_251,1.5416678
dim_252,1.4904578
dim_253,1.598182
dim_254,1.3994107
dim_255,1.3821921
dim_256,1.717249
dim_257,2.0312402
dim_258,1.3049443
dim_259,1.2879303
dim_260,1.3830979
dim_261,1.9370173
dim_262,1.3349115
dim_263,1.3816837
dim_264,1.4964468
dim_265,1.4903036
dim_266,1.3174287
dim_267,1.3174511
dim_268,1.4841291
dim_269,1.333731
dim_270,1.3148068
dim_271,1.2582277
dim_272,1.204899
dim_273,1.4303869
dim_274,1.2766124
dim_275,1.3182303
dim_276,1.343204
dim_277,1.3438098
dim_278,1.4076675
dim_279,1.2933065
dim_280,1.3294044
dim_281,1.2741245
dim_282,1.2608413
dim_283,1.24326
dim_284,1.3056947
dim_285,1.3204902
dim_286,1.2528995
dim_287,1.3581983
dim_288,1.3055081
dim_289,1.2743065
dim_290,1.323948
dim_291,1.2559664
dim_292,1.3202349
dim_293,1.2745299
dim_294,1.304419
dim_295,1.221151
dim_296,1.2970355
dim_297,1.2730981
dim_298,1.2609514
dim_299,1.27781
