,AROU_M,VAL_M,DOM_M,CNC_M,IMAG_M,FAM_M,AOA_M,SIZE_M,GEND_M
dim_25,-0.03618374409306653,-0.06189845998798116,-0.09713583131738485,-0.04450308795118028,-0.011154844172298818,-0.034065492240625786,0.06291155521125298,-0.07583959159284319,-0.08444873801832975
dim_26,0.03616650975386696,-0.001734684702876669,0.07661379392859698,-0.04108452543460166,-0.024489176448467393,-0.038132814910057725,0.035499435941217974,0.054670054000493545,0.11940395667116045
dim_27,-0.2315905183849516,0.008815251639650452,-0.07890680841866987,0.09810523286087545,0.07498749072877425,0.0403655978402295,-0.04792546276279975,-0.14913763096559945,0.028179179860329955
dim_28,-0.08453623535193099,0.01823246778736421,0.09883750137979194,0.01724237490079897,0.007308974304480446,-0.018132219041916194,-0.05573361463952518,-0.00681008715543225,0.09088311575607075
dim_29,-0.13172739910262313,0.0249091742205069,-0.0535363106142533,0.06501512364584813,0.05485485323422808,0.0477515662952929,-0.16024259164280277,-0.1787958621893092,-0.10043303455401582
dim_30,-0.1782887366460111,0.0771418713694262,0.05937714370717201,0.1044323605025458,0.07876783111340849,-0.0746627774150217,0.005541988267911203,-0.08107368118678066,0.031401094795535794
dim_31,-0.037317673547409794,0.09414705024640187,0.05089312987243655,-0.05349949302025722,-0.035259612874478305,0.0327406981058299,-0.02626624671669355,0.030276547617481404,-0.0816997084475389
dim_32,0.10685220865350083,0.15890966427324557,0.176793986536582,-0.050530596274003144,-0.08033904046710998,-0.0054336340863712735,0.027163789436451476,0.005538708150988646,-0.013659314649782421
dim_33,0.03174634321712158,-0.01718669556080924,0.04519577410921491,-0.07625193285947643,-0.07559332655596776,0.002937538221679491,0.06603207847974878,0.22281681982666304,0.05796712223656786
dim_34,0.021866957381883937,0.013832060698856487,0.02964444247260979,-0.09305308007130317,-0.04225899417497848,-0.02388731345761582,-0.005929387364695406,-0.014251837170864784,-0.024116451901382285
dim_35,0.048751488468888264,0.044272358304282285,0.0694904764389207,0.017479144733957876,0.009920565034950753,-0.008442904406167592,0.01186611312407958,0.03689193222362224,-0.0005874273936723157
dim_36,-0.05583743645203567,-0.04674941488435468,-0.018480523967283505,0.017115510226815928,0.005891101778361855,-0.03670539911070907,-0.01974934184173561,-0.030049220383229793,0.006257331123384101
dim_37,0.012500251197683509,-0.05457547555470163,0.00979585088135722,0.005624496311026756,-0.005080646890460759,0.002678865685724627,0.04706620986723071,-0.05111635929396549,0.018049939291584494
dim_38,0.14627562305675063,0.08468834152949904,0.07767994704559138,-0.08965708612244347,-0.04758774693262155,-0.02245225700452836,0.021578819084521434,0.044551397688401634,-0.033780238367497786
dim_39,0.10671240802754767,0.08324568036596226,0.04735337076890991,0.07156098226662674,0.09262545684248429,0.048334964904023135,-0.05318420095222874,0.1334560038818024,0.012680330250889294
dim_40,-0.01763302814015346,-0.14785184101110094,-0.04908274823200212,-0.0688306131122017,-0.05624885687843038,0.05025909958223164,0.06407973071723011,-0.018575209864869657,0.10041017429040192
dim_41,-0.001368458377825895,0.14191992599889863,0.07002471256524785,0.09893077454880518,0.12717032326809488,0.034967335355269635,-0.12506694919498104,-0.1357424546987419,-0.0393579363561696
dim_42,-0.10715258713527609,-0.018992869460758312,-0.019031812469578555,0.05016949995529799,0.007778631293239319,0.02713242254201578,0.02209021981706429,-0.13160061204301302,0.07375892589385623
dim_43,-0.04827138231853673,-0.0988738284264579,-0.07483031169927144,0.04981318773962731,0.0299840974543555,0.03545719018926836,-0.030251036363994083,0.023065666549623033,0.10039312137235368
dim_44,0.02683445286532947,0.07795404197411594,0.09249747193905375,0.10296239509480168,0.0787781500676059,0.05526666449805174,-0.07917897142637859,-0.0608445731108717,-0.024773347559260042
dim_45,0.14019411206381543,0.10836788063050015,0.029271814827165826,-0.07579831292487955,-0.03130222294284217,0.04778851880727448,-0.04306038507649259,0.07292539644180765,-0.062371953608507766
dim_46,-0.01864390497735616,-0.03440769101578694,-0.04350978430736709,-0.032748744580570234,-0.0007558014429077527,0.07878252161606972,-0.04599473414749666,-0.06332392620000629,-0.12356009905388757
dim_47,0.03980275221838223,-0.09329262880425705,-0.08699660761979873,-0.011716942484265837,0.042627347613827894,0.040535568284201275,-0.059827883362881265,0.11105818062956145,0.0071261291939834276
dim_48,-0.017943831389518213,-0.007445380442584953,-0.023154623868389623,-0.020944160303775418,-0.013370984957871333,0.11226297823504412,-0.10399294609980994,-0.0038006981244700622,-0.017187891878036796
dim_49,-0.04922819894793789,0.036217285530709555,-0.061408678582501645,-0.007760770070380505,-0.021318658960649696,-0.026563656551723193,0.010658125315433942,-0.03698537828929121,-0.02978070621684927
dim_50,0.02450932614526177,0.022571544447456307,0.09731310791442958,0.06789717339852384,0.05747746645718078,-0.04458240166051067,0.049210532355350015,0.04134051681552746,0.05115105046928447
dim_51,0.08528656042286947,0.0653660749002577,0.06591747665373407,0.010985450615427368,0.0021063904693508326,0.021327754994943167,0.011130015170689176,0.04190366924361408,0.005211619166821158
dim_52,0.031536045869019695,-0.01796899105742279,-0.0232123156267855,-0.015824929171592523,-0.011511700549852965,-0.05309821707743484,0.04863468433650603,0.05070885988007581,0.06045682355384099
dim_53,0.052422753117610806,-0.03628037166866505,-0.044408339356411045,-0.04225510265376061,-0.04022475122031528,0.00701310914101498,0.031193157530711155,0.0794180035481072,-0.07404291550075144
dim_54,-0.015323932497143413,0.000790584724264683,0.00044694646170374846,0.04776997777839959,0.05341913158767222,0.04742872205319371,-0.026166530594341642,0.04459228055430719,0.025931693524909396
dim_55,-0.07128977240494722,0.036611842590682335,-0.019244819527252578,0.09168204533244405,0.07002481510514756,0.0557112902414352,-0.1263368683173098,-0.08813629772581517,-0.07851225937703094
dim_56,-0.09979154666666468,-0.1023821693420907,-0.06213995528244622,0.057070353373830374,0.03402223147621406,-0.021320153713290674,0.022491522282681448,-0.05817403953086576,0.027894151136132816
dim_57,-0.15200574407182213,-0.15480464931252066,-0.1550380403825206,0.039881608434630476,0.02170302494231818,0.006186962457736096,-0.02412070156008709,-0.09062202662415283,-0.00016093979919341435
dim_58,-0.019447156349663434,-0.023431268285026792,-0.09763093707152364,-0.040656530256441704,-0.006980966591758293,0.004590998352746007,-0.0020206224769837226,0.014553804664041782,0.01568202121887182
dim_59,-0.09379119272098577,-0.03762887956248842,-0.0957029437269042,-0.09566654085746458,-0.08899120310449676,-0.025532695481763592,0.0201816598514453,-0.05711365421139992,-0.06042390540454066
dim_60,-0.05615792457057363,-0.07951563438620042,-0.009899761473443205,-0.05870130655391396,-0.09016727190793644,-0.0769883814176326,0.16704911073443685,0.02607728063225902,0.08080445140485995
dim_61,0.026616648022712915,0.027633557878767364,-0.028395924499456673,0.05171806026127332,0.060859175805727736,-0.012936385867086843,-0.01749407396485863,-0.0337096648336847,-0.019281121487344687
dim_62,-0.06850628568302919,-0.04840720114161183,0.01177418371994043,-0.003380894072041471,-0.003920420256507972,-0.05132548793026414,0.07060593279921436,-0.07256745493908229,0.07529474419076332
dim_63,0.006803828949350991,0.002118446579308968,0.015664701561702958,0.0506564199826703,0.0708325306647603,0.06963794483545607,-0.07452161336875224,0.036437145010876,-0.020607097059973684
dim_64,0.05624132526634417,0.05555515372195856,0.08632197336726075,0.01410270839931715,-0.009511632284293872,0.005328218561547816,0.017639815879426392,-0.018473245095698095,-0.015901787919026203
dim_65,0.014379951845292028,-0.0019487493797400203,0.03804756126840263,0.07396292842354946,0.051864959743153485,-0.022252110948820177,-0.01772191517474642,-0.009842960276401493,0.05835056427882578
dim_66,-0.025379907401452347,0.025740772581383367,0.014253061131347344,-0.03306612340164688,-0.02868463352710244,0.08064712701401609,-0.08928324190657741,0.021160498907866088,-0.03857397350140371
dim_67,-0.00898191944076688,-0.034102643846728266,-0.05087836851883352,0.010643798557967514,0.03441154905401694,-0.008358357431803238,0.01622526531928993,0.04525357722644552,-0.03850365415753448
dim_68,-0.02961948757049226,-0.014589949698883276,-0.02415152224057278,0.1811295317031183,0.16301957502967448,0.06111295931404377,-0.0833617183927571,-0.05249535785817093,-0.03760629680267392
dim_69,0.03679515492365271,0.04431764834082912,0.11833890889916458,-0.023371723366131893,-0.025831038808157767,-0.023239550126785937,0.07306182802946434,0.04767359683353127,0.03199510697507448
dim_70,-0.021898094773787038,-0.00875391381912765,0.019958051448859343,0.04833281629434454,0.03662555023689133,0.07719541762269935,-0.06641269998421155,0.06577421890671238,0.10469628271464206
dim_71,0.0688491328802169,-0.03164120567221707,-0.04928630521671113,-0.0872509231525788,-0.06450224665149601,-0.02803441498732416,0.03873656153162849,0.04676162725842384,-0.012931698047628455
dim_72,-0.05536682953989561,-0.028018127480381093,-0.03515045649652576,-0.0034126337519264104,-0.00959892116283629,0.022528126340112715,0.052251555035640995,0.06457426660374616,0.07351284169252126
dim_73,0.04626923877704191,0.0044130108616003885,0.0517713118108341,-0.016391056673461087,0.010978181007482575,0.06398521192805921,-0.07233895175286253,0.06900540059566541,-0.03132550610754304
dim_74,-0.0024703482742455016,0.036467342108793724,0.019627287518236877,0.03341781296298653,0.019897335409797337,0.019618135798218108,-0.028458335525129597,0.05022328874055398,-0.0030404371796075116
dim_75,-0.024753676824109144,-0.039610398649680946,-0.03738053908480014,-0.01405774139706549,-0.027960947265470954,-0.005105563122011709,0.05868111337250353,0.05448255149917177,0.022873623143984403
dim_76,-0.005112799106097675,-0.02835752395833236,-0.040339834981408376,0.07533890896784902,0.068048477848812,-0.06469391203152115,0.09825185071451153,-0.005786535301709818,0.02008397471535236
dim_77,0.01609206449987261,0.04651390260163261,0.042955260746667084,0.03985115409814822,0.04099179572886059,-0.0023434591719311607,0.043125965003184864,0.03413340240000937,0.02120176913276397
dim_78,0.033839560422497396,0.10072358423362247,0.059657417961167525,0.07022507357501633,0.07501885712939398,0.022355138262968918,-0.07641479351896886,-0.039927910817605376,-0.04214939808320506
dim_79,6.356499724785349e-06,0.06392828510103458,0.040576935421210436,-0.09007942354410137,-0.07645322521255397,-0.01905419883622275,-0.00950440944110733,-0.03806221336447478,-0.061160656508692804
dim_80,-0.08193700236541954,-0.03554889644510714,-0.010090784907117376,0.0290799676933314,0.008401629763511966,-0.07321036305738718,0.018009979113903753,-0.08388454918326732,0.03184045338038095
dim_81,0.00030710708211145266,0.012533842539480347,-0.022880958172375798,0.05858564247876654,0.06258758973805495,0.03886649844260039,-0.05117162569815252,0.022425657580845276,-0.0023518403414148677
dim_82,-0.002608988497898057,-0.04100713305213962,-0.09275209166991077,-0.013599282126549605,-0.012298397394717327,0.016086434917004896,-0.041682685427400834,-0.06460477751322391,-0.056572147106754525
dim_83,0.01345241066602283,-0.0775224172075207,-0.04284130223189601,-0.004192064884875276,-0.023788340534720457,0.03541966891215651,0.041154728669125444,0.022763457879910767,0.029809647682384297
dim_84,-0.01826096160019807,-0.0037689105017094937,0.00503101250326025,0.038823953761044236,0.05477405107164974,0.04070804346173539,-0.024766928946626507,0.019965122521696254,-0.024991160238028158
dim_85,-0.04216108959860917,0.014640621764585613,-0.04177743702059003,-0.03735269452468433,-0.04221756441916178,-0.06787316617616929,0.056355952045108695,0.03751929722133382,0.05377410579978131
dim_86,0.020336500795259296,-0.03154343206092915,0.03210636819967958,0.011635872813422137,-0.007584132270090489,-0.02577848138808623,-0.007618121164128561,0.031740187550064934,0.005154883201843545
dim_87,-0.017352467332313156,0.02440552489215432,0.0184890854565086,-0.06756699928473553,-0.06911822927234369,0.04289140198013201,0.0027640516822716133,-0.02210792758012931,-0.011262302768483504
dim_88,0.014632909471388025,0.03808847080611579,0.04562330552119225,0.03536179105488553,0.03626193509048759,0.06675104160757055,-0.022977018919667306,0.013191764418561892,0.024303265768223545
dim_89,-0.01750135168718771,0.033567888471579786,0.04084946851273991,0.06228234527140871,0.0610404277631495,-0.011542761385912589,-0.02662701618168461,0.012233227907005024,0.018126533056467133
dim_90,0.09110075248848257,0.0351502808456571,0.023387760608057143,0.010648538092671217,0.022801454623764823,0.046788986798155005,-0.05755020917058895,0.06917899563965504,0.01050765157750816
dim_91,0.00217736683179284,0.02379161311502183,0.08964314748956158,-0.0149603976724528,0.0076534022421524284,0.06616290695942002,-0.10079274104514117,-0.06251317838504279,0.00789515643456146
dim_92,0.0362467781631834,-0.0356768287178776,-0.0850110864204705,0.00336750942098808,-0.026482932184466373,-0.0697776389059282,0.05299327976417605,0.05520546869985131,-0.016839282367537053
dim_93,-0.034777393990000745,-0.017021814615048335,-0.035990062929622785,-0.023485749301118384,-0.013657390123436393,0.026752824699006774,-0.039306449539835475,-0.02172380975237623,-0.014131161642641648
dim_94,0.003378107878411839,0.006114076835326194,0.023021757149924375,-0.052909662234390184,-0.07092863814208183,-0.08240283343970291,0.06796067777869066,0.03882348190362001,0.005804975888016819
dim_95,-0.022218816069295943,-0.061105216089403246,-0.05655002222656369,-0.10068197614621818,-0.10293760554186182,0.010042020666331659,0.011149086511595812,-0.03790850472940323,-0.04018846080460466
dim_96,-0.023450627803558274,-0.03348481063033185,-0.0730447876931744,-0.03441618488922581,-0.019085997810246162,0.008782105942786418,-0.021739622867421853,-0.0034245756849305762,-0.03199125978907853
dim_97,0.06483010719395568,0.009123228772255703,0.023122281550239102,-0.07946504413574293,-0.0677443490087203,0.0640302362673908,-0.049668199061450216,0.02546601604816355,0.009912160408564429
dim_98,0.0037613956727099787,0.0593298713186601,0.050944349097987,-0.014948925187019733,-0.012808192485415522,-0.004725058832374254,0.04846538910198114,0.033595541942674535,0.019404450985142464
dim_99,0.07822354993698497,0.09089899157261754,0.08291574423283306,-0.021973110794105466,0.023656326933626497,0.09429724936998128,-0.07658419551868417,0.03193011492549763,-0.04376907506909704
dim_100,-0.049730604666016774,0.00678365093588926,0.02132980920710224,0.06976887369948957,0.03719741119183893,-0.09083831288191746,0.04887783365546256,-0.0951443465828757,-0.009970068329583684
dim_101,-0.01479743461048954,-0.012840930783142886,-0.029183357615367875,0.04813953717651711,0.03994816425027111,-0.015070103125005221,-0.02039096591781468,-0.02385785111728671,-0.033191734716866324
dim_102,0.03776541093744542,0.04101042221040448,0.014293673444430322,0.05201179444574822,0.06956081686250716,0.046057734219662604,-0.07293186370373539,-0.06232106864171107,-0.04952806780518513
dim_103,-0.032054691132922745,0.0220554376570464,0.039605852378637146,0.0851860923830544,0.08568865868780523,-0.01058038249417658,0.01911413323720091,0.011340452045244509,-0.015627403947812764
dim_104,0.03292833121558304,-0.030791362857747563,0.03981891790787612,0.0032075230669837444,-0.010664875905631588,-0.0034198409128463015,0.03645155193938049,0.05208670337597265,0.05980028031177141
dim_105,-0.07637260930473094,-0.017428852254215872,0.012081932728394194,0.07417640797922151,0.02474607730504722,-0.007865249772945452,-0.004978538371291801,-0.008202968253541693,0.06393951221450038
dim_106,-0.13060733428712445,-0.11143202249320358,-0.04692757446840277,0.001654404832075182,-0.01624665652189223,-0.0946164617897874,0.104058161082741,-0.048002785731891276,0.09559955721862337
dim_107,-0.006162468327212845,-0.01278701267986104,-0.008309499314652056,-0.02994228105207569,-0.04098452092324639,-0.0981925437700747,0.06247124041757781,-0.021938395771007514,0.03981348704915078
dim_108,0.044892165355437476,0.026269491476420107,-0.03174952995428788,0.021945882060507075,0.021263965464736617,0.024850137254651048,-0.028931677522970062,0.030507294789146745,-0.026040531797980496
dim_109,-0.04063102052526673,0.020081028029032437,-0.00546714254602814,-0.0002160857433902281,-0.009674351245000472,0.016433193152050246,-0.013323067760751596,-0.019348062682751316,-0.03183841468726043
dim_110,-0.06153997660277033,0.004364589482322224,-0.0384840841754443,0.07365269418700285,0.04836408042214222,-0.04582958580168864,-0.0025792496113431025,-0.024844505571344724,0.014092279564051412
dim_111,-0.019416517124859697,-0.0558464854260397,-0.07223838994222433,0.0014982316864208163,-0.005867521872022413,-0.05520313344352777,0.056655617849214884,0.026805187101858106,-0.008337566191729458
dim_112,-0.040942859258097264,-0.016038184846176102,-0.0007871371804778332,-0.0048321240884092315,-0.004144218373580941,0.019933020169439188,-0.011424063501973714,-0.046760991716816414,-0.0385528287657315
dim_113,0.030714326233396965,0.023045905303888888,0.023754338712185862,0.061311554484564046,0.07788847009626439,0.04874676282720919,-0.03545829913880584,-0.06593172081933445,-0.011247576199055802
dim_114,-0.037527742879995926,0.014680948768752772,0.018986677714541867,0.04797886867819288,0.049970431059279175,0.026572835741352063,-0.06270157301139204,-0.06424583194364934,-0.02259433846722599
dim_115,0.059244427009345076,0.022225822102472242,0.022352974313771975,0.028655131978879124,0.047698156533792946,0.06680743783773097,-0.06307513908140605,0.005991440612752692,0.013955899113691866
dim_116,0.04830415928032837,-0.02560762141447844,-0.017337594187963382,-0.01309882310891197,-0.0043087149270484544,0.0616796481234167,-0.06297102237574573,0.06902924188025747,-0.011776614764714685
dim_117,-0.0542843502615663,-0.02532638139015831,-0.012669360391163856,0.019510531563571132,0.010433908500091748,0.010563183532068966,-0.043837079703791665,-0.017894163060010716,0.054007713952897385
dim_118,-0.019301003214732045,0.02489376262133923,0.03285965330215696,0.028433129485128782,0.01845756374424709,-0.026806418370380027,-0.0002753493070626854,-0.019861380695455347,-0.03981363579940659
dim_119,4.3582384211044657e-05,0.03182397190078172,0.02548336657027107,-0.041378179981550516,-0.04614654360328615,-0.0282170664239193,0.021704592486840035,0.02544307338359568,0.04063173270223755
dim_120,-0.05539806242058057,-0.011250262208348275,-0.04689645736689349,-0.010476035934015998,-0.011927491832634297,-0.014862066576549454,0.042513018536509246,-0.021548997372324036,0.01719516806448572
dim_121,0.01928886133127493,0.03348243891291713,0.03379774697363274,0.01660859237071645,0.00016852259166599235,-0.03886075603980415,0.01664477765399462,-0.0470624151859693,0.016363356344384426
dim_122,0.03054087624441744,0.08421382389951894,0.10858482020807778,0.09397650564579857,0.09720744733570019,0.06999981304019073,-0.06886061285082311,0.03949239358900283,0.02243555817956572
dim_123,0.01676385258107801,-0.0015890391792232291,0.04344583756461421,-0.059248513016888826,-0.055352830957168614,-0.02508169253699816,0.04026475798296031,-0.019550296161114044,0.016724383427022618
dim_124,-0.0475555926746189,-0.055551041485261486,-0.017260862918135257,0.025992972141395315,-0.011043266683394523,-0.016172518612883876,0.05207934456864413,-0.03583178739948304,0.07400530959320659
dim_125,-0.024984239742525307,0.025456675751426572,0.03313729624045984,-0.010391670782865502,0.0006947819629082434,0.006711998298072089,-0.005448656476413459,-0.041838261456438354,0.02108150854392116
dim_126,0.012153705482434973,-0.0028414279385250026,-0.019059526341637493,0.04764460727750749,0.042627178864465085,-0.01269297850132871,0.0019328978590822268,-0.025549720229002496,0.0014516865500502144
dim_127,-0.02547017819360525,0.018304468035276435,0.03576290996515691,0.012109114313897863,-0.00034312904469637796,-0.033724990167835235,-0.009998714890760235,-0.07512658395986785,0.002232611154036633
dim_128,0.026590625315908865,-0.03854459331517342,-0.06906926164427285,-0.024577282256431476,-0.005871249738825223,0.030438347520025777,-0.017374419504444703,-0.025506322071469436,-0.04265220578288546
dim_129,-0.072265441752659,-0.03155637826224295,-0.03413754895542316,0.006693591728230808,0.0020186993157683113,-0.01112118510987745,-0.02302869734254534,-0.0504961115952141,-0.013451867292813221
dim_130,0.0024936730620905437,-0.0010939309073930178,0.0047663658819677756,0.01053419688984691,0.019748688624905388,0.0707234547588457,-0.00952887889163257,-0.0001585050264699527,-0.022256004565870503
dim_131,-0.016994564953875975,-0.032246468551740314,-0.03493457855418781,0.02834557868845349,0.01502599733277974,-0.05264805477327361,0.03849385480975829,-0.0343411756322432,0.05575372986772486
dim_132,0.02286479730297835,-0.023442332180381817,-0.007727496421834462,-0.06380490153256287,-0.06156075407751785,0.005823479255773315,0.03127126885940617,0.07459205468478237,0.011428356229281601
dim_133,0.0467456837402709,-0.01513330204992866,0.009715266454478932,0.023902897089157125,0.0354932988159118,0.006524140958327802,-0.06472199822813479,0.015916255623728722,0.05448809897487779
dim_134,0.013339312392342172,-0.03983419404644682,-0.027922749507585616,-0.014814098109684492,-0.026531776374402335,-0.024800270089992218,0.012979002733789298,0.030302319679709595,0.07426371096889822
dim_135,0.028291667077240196,0.030643872808329576,0.055621903844135366,0.035363993333337576,0.043173089302394135,-0.009089487409654085,0.0067863051261639485,0.01707145739596224,0.02130777248501645
dim_136,0.04882596336210842,0.015899523687460775,0.03755501019706951,0.03741174867928361,0.04350200114473896,0.013201219432374406,-0.019936490731821965,-0.02244130955488097,0.03518539219378534
dim_137,0.03076204477534037,0.045805983310337015,0.025118957674146604,0.035580841556857985,0.01949567950945737,0.03466198645945165,-0.00982849030628613,-0.019517536563160638,-0.01975702472742725
dim_138,-0.011560386728268113,-0.014170938622889257,-0.015206740861235902,0.01000666414412821,0.016644120999111434,-0.008757318913195132,-0.00441027155121538,-0.01109319485537125,-0.050632346748419425
dim_139,-0.01758920389070985,-0.014368904180292357,-0.0012328041183186568,0.058140048404881454,0.049307255830820115,-0.07200258531768633,0.017959521564562955,0.0014644504946748694,-0.0016902127001386102
dim_140,-0.01810821158015089,-0.05824517614040217,-0.04824504660310412,-0.05475451200254338,-0.0357196412682269,0.004719042472261972,0.013968669034649609,0.0256121379561319,0.030012995226080204
dim_141,-0.07542889116867268,-0.061746477739940776,-0.03320556626632637,0.04487349274336781,0.019087333647894392,-0.07044743247533813,0.0648384143430268,-0.09206317136180496,0.024207868310022477
dim_142,-0.06502892459261445,0.03359838848746163,0.047194621576367043,0.04398827286290451,0.03854927320160839,-0.021418179699360388,-0.036295917230949104,-0.039554440177923395,0.014466683892080808
dim_143,0.021632009470388926,0.0014565723472988624,0.004244073083254526,0.028178543229993424,0.03193242159546235,0.03343007355034003,-0.036661995787604776,0.08924282055000642,-0.0057143009846846605
dim_144,0.00532553589516412,0.05564503354177444,0.012505960653753045,0.025254130483656632,0.0371198963710214,0.007353058365635442,-0.0643026346109441,-0.05694598424374175,-0.06749068222005748
dim_145,0.009948314965750073,0.028767607856247625,0.02140576572488637,0.002036846180127169,0.01511385907155728,0.017094545258494083,-0.050647234688710546,0.03655342674647481,0.023074857199065785
dim_146,0.038258655481679796,0.02249137691842228,0.03636867020348141,-0.012787575730254484,-0.004055312596583469,3.682121896532445e-05,0.0028731028566212555,0.024725753955609685,0.032070530843435995
dim_147,0.0046612322941502705,-0.0022603933166729586,-0.030288274376611305,-0.03988175615947898,-0.03543370711126012,0.014627363348134036,-0.005971913301905289,-0.02899886863499568,0.0038236609381550393
dim_148,0.01586439986659631,-0.011556767697439773,0.006165441887101598,-0.013393910330017264,-0.01631983576347993,-0.0027901876165046546,-0.011864108379330196,0.03076644282969423,0.04729656895890206
dim_149,0.0018487903703689273,-0.02333473848931828,-0.044663104742968904,-0.007194788423020194,-0.012653456475984504,-0.02638163545581445,0.022260845177751166,-0.012860400081134897,-0.030917466587076448
dim_150,-0.005212301715194672,0.00977832826930942,-0.01146744468889193,0.039345383996302795,0.025112141383724387,-0.003126390803046774,0.03501120653555814,-0.0425094169468895,-0.007430396993587014
dim_151,0.0022493519556888854,-0.014288523773837507,0.007862389451960147,-0.06322496272460917,-0.07118423135204602,-0.03369074733027165,0.08591173053999934,0.02956130409928845,0.008620294308545585
